What is the maximum allowable slope for a pedestrian accessibility ramp under BP 344?	1:12 (8.33%). A level landing of at least $1.50\text{m}$ length is required every $6.00\text{m}$ of horizontal run. [BP 344 Rule II]	BP344_AND_NBCP_ACTIVE_RECALL_DECK
What are the standard heights required for BP 344 dual handrails on ramps and stairs?	$0.70\text{m}$ ($700\text{mm}$) and $0.90\text{m}$ ($900\text{mm}$) above the floor level. [BP 344 Rule II]	BP344_AND_NBCP_ACTIVE_RECALL_DECK
What is the minimum clear width required for an accessible door opening under BP 344?	$0.80\text{m}$ ($800\text{mm}$), measured between the face of the door and the door stop with the door open $90^\circ$. [BP 344 Rule II]	BP344_AND_NBCP_ACTIVE_RECALL_DECK
What are the standard dimensions for a standard perpendicular off-street car parking slot under PD 1096?	$2.50\text{m} \times 5.00\text{m}$ (Minimum clear width = $2.50\text{m}$). [PD 1096 NBCP Table VII.5]	BP344_AND_NBCP_ACTIVE_RECALL_DECK
What are the standard dimensions for an accessible (PWD) parking slot under BP 344?	$3.70\text{m} \times 5.00\text{m}$ (Includes a $1.20\text{m}$ clear walkway alongside). [BP 344 Rule III]	BP344_AND_NBCP_ACTIVE_RECALL_DECK
What is the Maximum Allowable Percentage of Site Occupancy (PSO) for an Inside Lot in an R-1 residential zone without a firewall?	50% (The Total Open Space within Lot [TOSL] must be at least 50%). [PD 1096 NBCP Table VII.1]	BP344_AND_NBCP_ACTIVE_RECALL_DECK
What is the Maximum Allowable Percentage of Site Occupancy (PSO) for an Inside Lot in a C-2 commercial zone without a firewall?	75% (The Total Open Space within Lot [TOSL] must be at least 25%). [PD 1096 NBCP Table VII.1]	BP344_AND_NBCP_ACTIVE_RECALL_DECK
What is the minimum clear turning diameter required for a wheelchair in accessible toilet stalls?	$1.50\text{m}$ ($1,500\text{mm}$) diameter turning circle. [BP 344 Rule II]	BP344_AND_NBCP_ACTIVE_RECALL_DECK
What is the occupant load factor for classrooms under RA 9514 (Revised Fire Code of the Philippines)?	$1.80\text{ sqm per person}$ (net area). [RA 9514 Sec. 10.2.5.2]	FIRE_CODE_AND_BUILDING_TECH_DECK
What is the occupant load factor for concentrated assembly spaces with chairs/auditorium seating?	$0.65\text{ sqm per person}$ (net area). [RA 9514 Sec. 10.2.5.2]	FIRE_CODE_AND_BUILDING_TECH_DECK
What is the minimum clear stair width for an exit stairway serving an occupant load of $\ge 50$ persons under Fire Code?	$1.12\text{m}$ ($1,120\text{mm}$). [RA 9514 Sec. 10.2.5.4]	FIRE_CODE_AND_BUILDING_TECH_DECK
What is the maximum allowable travel distance to an exit in a building WITHOUT an automatic sprinkler system?	$46.00\text{m}$ ($150\text{ft}$). [RA 9514 Sec. 10.2.5.2]	FIRE_CODE_AND_BUILDING_TECH_DECK
What is the maximum allowable travel distance to an exit in a building WITH an approved automatic fire sprinkler system?	$61.00\text{m}$ ($200\text{ft}$). [RA 9514 Sec. 10.2.5.2]	FIRE_CODE_AND_BUILDING_TECH_DECK
What is the minimum compressive strength ($f'_{ci}$) of concrete required before transferring full prestressing force in post-tensioned members?	$20.5\text{ MPa}$ ($3,000\text{ psi}$). [ACI 318 / NSCP 2015 Sec. 418.18]	FIRE_CODE_AND_BUILDING_TECH_DECK
What is the standard refrigeration cooling capacity equivalent of 1 Ton of Refrigeration (TR)?	$12,000\text{ BTU/hr} = 3.517\text{ kW}$. [ASHRAE / Utilities 3]	FIRE_CODE_AND_BUILDING_TECH_DECK
Who were the principal architects of the Parthenon in Athens, Greece?	Ictinus and Callicrates (with Phidias as master sculptor). [HOA 1]	HOA_AND_TOA_ACTIVE_RECALL_DECK
What architectural term describes the slight convex curvature applied to Greek Doric columns to correct the optical illusion of concavity?	Entasis. [HOA 1 / TOA 1]	HOA_AND_TOA_ACTIVE_RECALL_DECK
What is the defining structural innovation that allowed the Byzantine dome of Hagia Sophia to transition onto a square ground plan?	Pendentives (triangular spherical masonry vaults). [HOA 2]	HOA_AND_TOA_ACTIVE_RECALL_DECK
What is the maximum bending moment ($M_{max}$) formula for a simply supported beam of length $L$ carrying a uniformly distributed load $w$?	$M_{max} = \frac{w L^2}{8}$ (occurs at midspan). [Statics / Structures 1]	STRUCTURAL_AND_UTILITIES_DECK
What is the maximum midspan bending moment formula for a simply supported beam carrying a single concentrated point load $P$ at center?	$M_{max} = \frac{P L}{4}$. [Statics / Structures 1]	STRUCTURAL_AND_UTILITIES_DECK
What is the flexural bending stress formula ($\sigma$) in terms of moment $M$ and section modulus $S$?	$\sigma = \frac{M \cdot c}{I} = \frac{M}{S}$. [Strength of Materials]	STRUCTURAL_AND_UTILITIES_DECK
What is the minimum slope required for horizontal plumbing drainage pipes $\le 100\text{mm}$ ($4\text{ inch}$) diameter under the Plumbing Code?	$2.0\%$ ($20\text{mm per meter}$ or $1/4\text{ inch per foot}$). [National Plumbing Code]	STRUCTURAL_AND_UTILITIES_DECK
What is the standard refrigeration cooling capacity equivalent of 1 Ton of Refrigeration (TR)?	$12,000\text{ BTU/hr} = 3.517\text{ kW}$. [Utilities 3 / HVAC]	STRUCTURAL_AND_UTILITIES_DECK
